Tiempo_s,Cruda_m,Filtrada_m,Kalman_m
0.032,0.07973595388880966,0.07973595388880966,0.07974851554966553
0.064,0.07982428526307213,0.07978011957594089,0.07874155291664502
0.096,0.07892467115954732,0.0794949701038097,0.07744222362129695
0.128,0.07970777815470256,0.07954817211653292,0.07652515510208462
0.16,0.0791375703321544,0.07946605175965722,0.07549931044922363
0.192,0.07960492310134563,0.07943984560216441,0.0746380127701757
0.224,0.07996641597232411,0.0794682717440148,0.07388253538108346
0.256,0.07929551120723259,0.07954243975355187,0.07305018702965295
0.28800000000000003,0.07876789231049981,0.07935446258471131,0.0722004669153922
0.32000000000000006,0.07980357022443901,0.07948766256316823,0.07158392644276694
0.3520000000000001,0.07927095863051309,0.07942086966900172,0.07093577041871578
0.3840000000000001,0.08,0.0794275864745369,0.07045008627606693
0.41600000000000015,0.07960716328086746,0.07948991688926388,0.0699499698402846
0.4480000000000002,0.08,0.0797363384271639,0.06955190917006933
0.4800000000000002,0.07900158430502913,0.07957594124328193,0.06905579747341319
0.5120000000000002,0.078918849392068,0.07950551939559292,0.068603715144637
0.5440000000000003,0.07866990716387723,0.07923950082836836,0.06816978070899157
0.5760000000000003,0.07945039509894034,0.07920814719198294,0.06789104964271223
0.6080000000000003,0.07976783234280438,0.07916171366054381,0.06768592565968148
0.6400000000000003,0.07995188710716196,0.07935177422097038,0.06752796642101856
0.6720000000000004,0.07947010651622263,0.0794620256458013,0.0673236139146788
0.7040000000000004,0.07865982036649338,0.07946000828632453,0.06703651488595182
0.7360000000000004,0.07960382727980725,0.07949069472249792,0.06691031720912573
0.7680000000000005,0.07850813691638585,0.0792387556372142,0.06665454015898284
0.8000000000000005,0.08,0.07924837821578182,0.06662840781803563
0.8320000000000005,0.07915093107525903,0.0791845431275891,0.06649277805180981
0.8640000000000005,0.07852724208733532,0.07915802747175749,0.06629212122022599
0.8960000000000006,0.07931544167867471,0.07910035035153098,0.06622140031659791
0.9280000000000006,0.08,0.07939872296825382,0.06624988407056558
0.9600000000000006,0.07977750718874974,0.07935422440600376,0.06624498008335758
0.9920000000000007,0.0793174537505782,0.0793875289410676,0.06617985590895102
1.0240000000000007,0.08,0.07968208052360053,0.066213117012607
1.0560000000000007,0.08,0.07981899218786559,0.06624186515519599
1.0880000000000007,0.07955540665713898,0.07973007351929338,0.06620813292891999
1.1200000000000008,0.08,0.07977457208154344,0.06623736751839991
1.1520000000000008,0.0794374040869294,0.07979856214881367,0.06618855242095334
1.1840000000000008,0.07911756422960095,0.07962207499473387,0.06610398092695718
1.2160000000000009,0.08,0.07962207499473387,0.06614681249167162
1.2480000000000009,0.07961072021911257,0.07963313770712858,0.06624445179652487
1.280000000000001,0.07917681545739859,0.0794685007986083,0.06616025310543738
1.312000000000001,0.07997190834562885,0.0795754016503482,0.06619191216600415
1.344000000000001,0.07932211261787306,0.07961631132800262,0.06613376140571689
1.376000000000001,0.07937488727170501,0.07949128878234361,0.06609022062791271
1.408000000000001,0.07926326254555377,0.07942179724763185,0.06603770249105767
1.440000000000001,0.07981914439752329,0.07955026303565679,0.06606535227910718
1.472000000000001,0.07902962426832492,0.07936180622019601,0.0659853161496927
1.5040000000000011,0.07878158546008056,0.07925370078863751,0.0658831391391625
1.5360000000000011,0.08,0.0793787233342965,0.06595498111067431
1.5680000000000012,0.07942400837597206,0.07941087250038018,0.06594145354886505
1.6000000000000012,0.07955523764011516,0.07935809114889854,0.06594700023561563
1.6320000000000012,0.08,0.07955216629523357,0.0660104236145988
1.6640000000000013,0.07920863107227744,0.07963757541767294,0.06596120648219467
1.6960000000000013,0.07904862415227729,0.07944730024812838,0.0658973896391686
1.7280000000000013,0.08,0.07956249857293399,0.06596734901464327
1.7600000000000013,0.07954288897941296,0.07956002884079354,0.06596785368033145
1.7920000000000014,0.08,0.07956002884079354,0.06602852723180441
1.8240000000000014,0.07959729058568586,0.07963776074347521,0.06602813857772138
1.8560000000000014,0.07809904450129421,0.0794478448132786,0.06583037041599046
1.8880000000000015,0.07857707172069942,0.07916325915741848,0.06572165476844789
1.9200000000000015,0.07891648855568455,0.0790379790726728,0.0656719914876982
1.9520000000000015,0.078728903648082,0.0787837598022892,0.06560415361118009
1.9840000000000015,0.07966620278367245,0.07879754224188652,0.06566876710348302
2.0160000000000013,0.07892409119596899,0.07896255158082148,0.06562707479546931
2.0480000000000014,0.07864630723082373,0.07897639868284634,0.06555427161430688
2.0800000000000014,0.08,0.07919310097170944,0.06566944416893505
2.1120000000000014,0.0795708968974432,0.07936149962158168,0.06571289507480015
2.1440000000000015,0.07953638758288518,0.07933553658142423,0.06574607280518642
2.1760000000000015,0.07904593282772575,0.07935990490777559,0.06571024913575212
2.2080000000000015,0.07921506252910859,0.07947365596743254,0.0657014330833123
2.2400000000000015,0.07864282835492897,0.07920222163841835,0.06561837290313087
2.2720000000000016,0.07937576846625023,0.07916319595217974,0.06564284072568832
2.3040000000000016,0.07894527148615228,0.07904497273283316,0.06560735580077137
2.3360000000000016,0.07875635063864525,0.07898705629501707,0.06555165193707597
2.3680000000000017,0.07990407328896193,0.07912485844698773,0.06565452896211907
2.4000000000000017,0.07980769159845692,0.07935783109569332,0.06573114877480041
2.4320000000000017,0.07866045985347112,0.0792147693731375,0.06564649619773869
2.4640000000000017,0.07937520481945806,0.07930075603979866,0.06566718380685657
2.4960000000000018,0.07926358943244462,0.07940220379855853,0.06567043725854536
2.528000000000002,0.08,0.07942138914076614,0.06577030209946876
2.560000000000002,0.07903516001392537,0.07926688282385982,0.06572986602712662
2.592000000000002,0.08,0.07953479085316562,0.06582189967323929
2.624000000000002,0.08,0.079659749889274,0.0659018056343941
2.656000000000002,0.0790045137200608,0.07960793474679724,0.06584000235412454
2.688000000000002,0.07964229146458976,0.07953639303971519,0.06587038599171338
2.720000000000002,0.07898142923815468,0.07952564688456105,0.06580968107270825
2.752000000000002,0.0792177958988385,0.07936920606432875,0.06578812260327223
2.784000000000002,0.07958737250953705,0.07928668056623615,0.06581810575121781
2.816000000000002,0.0796116553583257,0.07940810889388913,0.06584733774524708
2.848000000000002,0.07978558986403764,0.07943676857377871,0.06589563783586881
2.880000000000002,0.07968277967011933,0.07957703866017166,0.06592402544900343
2.912000000000002,0.07921588592739849,0.07957665666588365,0.06588714762455902
2.944000000000002,0.07947865880001458,0.07955491392397915,0.06588975611153489
2.976000000000002,0.08,0.079632582852314,0.06596072032620534
3.0080000000000022,0.07948220955886877,0.07957190679128023,0.0659541017088566
3.0400000000000023,0.07969256774283838,0.07957386440582405,0.0659760750942378
3.0720000000000023,0.0794492408031114,0.07962053538096663,0.06596308867020621
3.1040000000000023,0.07907275405421005,0.07953935443180572,0.06590220218395892
3.1360000000000023,0.07872378215903884,0.07928411086361349,0.06580335339598382
3.1680000000000024,0.07960629354478671,0.07930892766079709,0.06583382282358961
3.2000000000000024,0.07988791003815864,0.07934799611986112,0.06589738702237352
3.2320000000000024,0.07870872392873632,0.07919989274498611,0.06579718845945727
3.2640000000000025,0.07900619004981266,0.07918657994410663,0.0657493919490293
3.2960000000000025,0.07977005197598099,0.07939583390749506,0.06580855129792054
3.3280000000000025,0.07974010077586526,0.07942259535371077,0.06585596815155276
